조합,분절,record_id,seg_idx,SSD,MAD,PRD,CosSim,SNR,R피크_진폭비
enc5,153,100,153,94.55253855492602,0.7973962128162384,45.85637117959153,0.8908592845732237,1.5786315144264047,0.8577734452164713
enc5,154,100,154,265.6400320182038,0.9458633214235306,67.76608923903922,0.8200374986104056,-2.3850712792559596,0.9008711069692507
enc5,155,100,155,153.784534298805,0.9308325350284576,53.02838181474303,0.8688262999041395,-0.1514756142205715,0.8880456531431551
enc5,156,100,156,81.98066135954872,0.8698585629463196,36.98135136997048,0.9312019730218083,2.780646901974616,0.8894272061523164
enc5,157,100,157,224.85114836562394,1.3904438316822052,71.43565340437237,0.7679415709943336,-2.054797707139315,0.8252423777400628
enc5,158,100,158,176.93523518068943,1.2623647451400757,59.18895830394757,0.883658347209877,-0.854222117999473,0.9759244700205391
enc5,159,100,159,188.6030825808523,1.2613560855388641,63.51465573048544,0.814547183747905,-0.8565426822607808,0.9043597817881477
enc5,160,100,160,152.3952273588962,1.202042043209076,56.3691886274597,0.8296107499100025,-0.30263255295403335,0.8951521153958616
enc5,161,100,161,188.93713369501376,1.1026906967163086,58.59728327547994,0.8693081203231839,-0.550704501548844,0.8868447592398272
enc5,162,100,162,165.88356019579487,1.0572562217712402,54.05668963113992,0.8703061896611826,0.714502300060633,0.7874896424069544
enc5,163,100,163,108.51134070983719,1.01209856569767,50.42910159808718,0.8816207723955087,0.3984987638846132,0.8107668443851301
enc5,164,100,164,157.16156367949895,1.0200240015983582,53.935140447568585,0.8595616572006348,-1.262261030839749,0.8712101535187995
enc5,165,100,165,102.43473644056424,1.0402666330337524,45.67452124432067,0.8914481701619384,1.6848194877000955,0.8250675581873135
enc5,166,100,166,161.07512246166303,1.025122195482254,51.9017519856453,0.8607462950037128,0.07055396339148184,0.781008545457716
enc5,167,100,167,131.36787482579078,1.3503548800945282,49.5460832636442,0.8713494567249555,0.37672472748686003,0.837654769816013
enc5,168,100,168,378.607076042315,1.1674209833145142,91.65399595581809,0.827624654475586,-3.940591024207594,0.9618756080214096
enc5,169,100,169,195.530412961183,0.8975107669830322,55.96910531423674,0.840528570533423,-0.7832806387070368,0.9036277386589807
enc5,170,100,170,162.62195166760793,1.0010601207613945,63.12972982148487,0.8689283033173709,-0.4338659346130818,0.8756750728197997
enc5,171,100,171,157.28473777760104,1.150844007730484,59.20311487853359,0.8286211916788336,-0.05107723046946997,0.8499359073722658
enc5,172,100,172,123.26500014446944,0.87557652592659,56.845421110409525,0.8694134165218728,0.8385839402908607,0.8743730160014029
enc5,173,100,173,146.62595760645496,1.0304364189505577,54.796571508632496,0.8858902234010922,0.44486962817503495,0.888255622292177
enc5,174,100,174,83.81571041828634,1.0329900979995728,41.80647922817434,0.9143776711966362,2.568049605096065,0.8602574298669913
enc5,175,100,175,396.565693343083,1.459850400686264,84.85973070217737,0.7824143460789194,-3.470013240818197,0.8208440038087657
enc5,176,100,176,90.90636582898135,0.9988234788179398,44.52013391313016,0.9067463744232646,2.034360526828406,0.8718440716083233
enc5,177,100,177,85.5310089543439,0.742656022310257,42.17792650382928,0.9168166095447187,1.5902889791235608,0.9041305503567989
enc5,178,100,178,263.02311532262587,1.2907655835151672,78.32848215320455,0.7334354876763778,-2.591887700657826,0.923358353312824
enc5,179,100,179,124.06223083447946,0.9020759463310242,51.74519745688973,0.8769659576242371,0.6158251903820793,0.7744513754505222
enc5,180,114,0,338.95715824030754,1.3459813296794891,105.0967998154866,0.6535454407502382,-0.5856555135552867,1.0674253885246523
enc5,181,114,1,438.3919156937776,1.7801599502563477,111.8961272326897,0.6336939850914913,-1.0915179941234112,1.0830446114252517
enc5,182,114,2,281.02918951871095,1.100148320198059,93.51212579559125,0.6955689742967245,0.4283606138159051,1.0668926391526694
enc5,183,114,3,342.74899477034603,1.2796478867530823,111.60560680055247,0.6343953122766357,-1.1987352268775702,1.2093833247804768
enc5,184,114,4,353.2528961880747,0.9526498317718506,107.03336097659874,0.6345483275440306,-0.5922532023870676,1.0655887492292042
enc5,185,114,5,142.827486415497,0.7970379441976547,64.69611555610373,0.8206476906189042,3.73169363237829,1.030629925208859
enc5,186,114,6,342.7061577436708,1.2430563569068909,105.57217368010996,0.6903782784994906,-0.4752652159238865,1.1089392108874834
enc5,187,114,7,366.0743499671536,1.5413230657577515,94.05060284367511,0.7086937135136788,-0.24871970872415244,1.1411102518962433
enc5,188,114,8,535.4564090887066,1.700887382030487,112.01420002243638,0.6243664565923477,-1.1948144179842495,0.969971132413533
enc5,189,114,9,302.5584228900375,1.0844564884901047,82.21468937898433,0.70212065345678,1.0354797209369107,1.0572217730330737
enc5,190,114,10,190.50538656309965,0.8581814765930176,75.6517807380805,0.7765619848172434,2.335540234204003,1.042725470100279
enc5,191,114,11,133.11056293274748,0.9043708294630051,62.68200427738586,0.8292602965289595,4.053088174898326,1.0238337273873215
enc5,192,114,12,341.27597883649605,1.794536828994751,89.0676780961225,0.709048004959285,0.933381949742047,1.0241495948380446
enc5,193,114,13,228.74084839621355,1.9875753223896027,84.06297182411839,0.7840075495828835,0.9222372759917808,1.1795968787108793
enc5,194,114,14,153.7467521207835,1.4415643215179443,70.21898125248548,0.7942508245417479,2.852704458137247,1.1357627768916387
enc5,195,114,15,420.28891833528394,1.5790897011756897,115.31198003956821,0.6325720932233342,-1.4796315111897063,1.0561306083982525
enc5,196,114,16,255.60558560680437,1.780409786850214,92.45224467498645,0.7019415586614305,0.6786508961378563,1.0124590739422916
enc5,197,114,17,258.4885298228556,1.440058171749115,96.99678054455144,0.6863218069898134,0.25648326622811,1.0877444611997262
enc5,198,114,18,252.73516886643182,0.7786973118782043,93.34136994297006,0.7302755474472942,0.5831564265215939,1.1260202759112325
enc5,199,114,19,523.5605559493649,1.346827182918787,118.3497719937461,0.5974556126115037,-1.5489219646057828,1.1163464158814695
enc5,200,114,20,168.74658928177558,1.0127336382865906,71.82361423914178,0.7954101369766162,2.603232419822421,1.0587492935216312
enc5,201,114,21,229.64861177704506,1.0326381921768188,84.21134566081507,0.720775663742035,0.9978600446772439,1.102340207545991
enc5,202,114,22,191.26507851565833,1.5931423604488373,70.50149168151016,0.800134500431639,3.0069720790602767,0.9777491616686907
enc5,203,114,23,497.8341412653608,1.787546455860138,135.6198436534214,0.5657090238186205,-2.6483786855567306,1.2660252945264976
enc5,204,114,24,200.3359070509194,1.6069590002298355,66.73336331287952,0.8096096143517839,3.453284756664309,0.9040284315025001
enc5,205,114,25,530.0243982058215,2.109710428863764,114.13187235963295,0.5888150386067426,-1.2713507544460283,1.1095434654246732
enc5,206,114,26,231.98635404475132,1.2900876700878143,83.23547610401792,0.7500293347866515,1.1550013765910923,1.1598380505749695
enc5,207,114,27,188.91639528337964,0.9467140436172485,72.48894887762728,0.7944392699693433,2.589406738191642,1.0920676750324063
enc5,208,114,28,417.0745147477875,1.936911404132843,108.87151192336893,0.6611142909588478,-1.1644469982467631,1.1294609300088683
enc5,209,114,29,659.7738811890855,1.8979812562465668,124.29740827872135,0.5552767843428826,-2.044499708905397,1.061026343413977
enc5,210,114,30,241.328320178559,1.1941837668418884,75.28866267816345,0.7526905042298285,2.237315288827632,0.9728203883552979
enc5,211,114,31,142.82306173161518,1.4415889382362366,62.5206457731328,0.8513600094648083,4.0257795435344095,1.016567997045033
enc5,212,114,32,147.38367171904423,1.5338284075260162,69.79208801085788,0.7989579314487093,3.059724916430761,1.0723379051864699
enc5,213,114,33,495.67700055458624,2.1695673763751984,96.70015223669418,0.6472198316688313,-0.09624302124709413,0.9614629788522429
enc5,214,114,34,133.50481007032198,1.038422405719757,62.579869162771985,0.8383321534803402,3.7334692458432057,1.1095400080343534
enc5,215,114,35,399.1750392792718,1.7464149687439203,102.1385021264458,0.6536148418470851,-0.5241478100767216,1.1174463171702405
enc5,216,114,36,661.284456886995,1.824855513870716,119.45302175740412,0.5596457764865749,-1.97638960656366,1.0488373265619373
enc5,217,114,37,419.01221768329594,2.151410598307848,91.91728472679823,0.6796793709030468,-0.330965581627529,1.1406077479527406
enc5,218,114,38,230.39669169870507,0.7418828308582306,85.591266022519,0.7368801716962202,1.090804115881931,1.177513930759416
enc5,219,114,39,232.47073813453252,0.9433652758598328,78.35236959417222,0.7589222406227824,1.8357609433083386,1.0604438453559595
enc5,220,114,40,308.4910472757201,1.1996493935585022,84.09021713453109,0.7428255635984822,1.2043447327823666,1.007485767954842
enc5,221,114,41,217.65821060064732,1.5464126765727997,74.3106735326032,0.7569715559664212,2.119279564505063,0.9809709135060255
enc5,222,114,42,573.2248143162949,2.048465996980667,112.22714913049737,0.6199613421720744,-1.2672810989581245,1.1324928993611707
enc5,223,114,43,918.4841762554855,1.2731316983699799,142.03639886863343,0.5233053679780327,-3.6225841011811566,1.1225572075247598
enc5,224,114,44,154.89849182343545,1.4439404904842377,64.42964562051402,0.8254113676029787,3.4974292894114183,1.0821526670937567
enc5,225,114,45,497.31622848272605,1.8405417799949646,113.48242578397993,0.5789445206871466,-1.3901958199303124,1.0311913782565012
enc5,226,114,46,528.3953199596587,1.4186128377914429,109.16722598552096,0.6546672840090964,-1.2734326213380318,1.1112059709265505
enc5,227,114,47,265.34601032516616,1.2872834205627441,72.09252137037119,0.7734288173163015,2.160756604930519,1.0621459308582142
enc5,228,114,48,264.5983681779786,1.8347207009792328,83.21669423089253,0.7676573086014739,1.0739365405479955,1.1506047485010014
enc5,229,114,49,541.0451923146762,1.5182513045147061,108.24242321642326,0.6333475067622669,-0.9270530424773777,1.0615723025254733
enc5,230,114,50,325.73609183123517,0.9937833547592163,81.26236048672644,0.7208939914603082,1.568426477714452,0.9650538737080274
enc5,231,114,51,347.8279000756426,1.6864505410194397,82.84364965556834,0.7721445548340882,1.29436898524099,1.1044562647050358
enc5,232,114,52,348.32880531369557,2.1328850835561752,84.45329836662316,0.7045674702977662,0.013231434927230182,1.2263110276077338
enc5,233,114,53,185.61869056361638,1.5077537298202515,62.39122470228775,0.8587017280130688,3.5224378325210415,1.0694601474870191
enc5,234,114,54,234.02081959311528,1.0608944296836853,86.1197726121569,0.7774885453151326,1.0003879368090502,1.1212343128202067
enc5,235,114,55,229.46081689352982,1.8894577994942665,76.07501816332778,0.7876136755942067,1.9576286981108395,1.0231804097837263
enc5,236,114,56,960.5317838735996,2.1131147146224976,127.62708180700679,0.509783277372183,-2.623375327306994,1.0105506667506257
enc5,237,114,57,213.65080493232674,1.0085460543632507,76.08141005844021,0.8205590423824943,2.321243293465221,1.1283531598181442
enc5,238,114,58,840.1671566160992,2.341044634580612,148.1295717290448,0.4091261959130632,-3.480804521630345,1.1486039847199103
enc5,239,114,59,373.2492232587427,1.862412240356207,97.61918678554233,0.6845968158843099,-0.22493615416322163,1.017464808559179
enc5,240,114,60,499.0186930306712,2.0706964284181595,105.17812763108331,0.590772591408311,-0.5949363860618273,1.0244996565491313
enc5,241,114,61,330.0659334651971,1.4233587831258774,78.924224973546,0.758613358805076,1.8074092995710243,1.0446366284442217
enc5,242,114,62,845.9395254577017,1.7325561046600342,138.13650414018323,0.5352876203021268,-2.8064033185257524,1.0972132783687603
enc5,243,114,63,422.3877361140492,1.3880075216293335,98.9067679494913,0.6712179575323575,0.07769361376089129,1.018970961824328
enc5,244,114,64,798.7006432998876,1.9168151319026947,123.96281354512335,0.6510118333869955,-1.9429952195587674,1.014746382725004
enc5,245,114,65,406.96576495255187,1.153188794851303,86.00157022875565,0.7514502155591674,1.0629087412724052,1.0377789285179038
enc5,246,114,66,751.8441640200963,1.3431501388549805,121.7292071271431,0.5697408275814869,-1.8257481012389354,1.0477222003756046
enc5,247,114,67,705.6101086594728,1.1581991910934448,115.22201132766452,0.6918620575538726,-1.3026003693832315,1.043862730494006
enc5,248,114,68,374.92866880565094,1.7650866508483887,89.2949014414349,0.6983493877547305,0.9632618951450616,1.090559996370901
enc5,249,114,69,249.0454167337253,1.525172859430313,71.6148966483782,0.7727141104241935,2.7043033706998614,1.013116272251762
enc5,250,114,70,1003.9318139380013,2.0762044489383698,139.53479373784515,0.5099898368084178,-2.928803509655941,0.9708888062392789
enc5,251,114,71,608.934730591466,1.2678853869438171,126.76528359842487,0.5787954601778297,-2.2028242663448974,0.9856257763099885
enc5,252,114,72,525.1941290741033,1.3673520684242249,105.98033599365837,0.6619652014611598,-0.5098844235459922,0.9932872721527779
enc5,253,114,73,713.2099871951939,1.4080684781074524,107.23936886758318,0.6502520325538705,-0.6195539542914554,0.9873318968028024
enc5,254,114,74,256.9311430402222,1.860499456524849,69.10622431060608,0.8018007184657869,3.1445003954104105,0.9995720967094922
enc5,255,114,75,461.36977760548547,2.0287435725331306,96.71861890243895,0.6940136025801106,0.1287712572478545,0.9937544030872505
enc5,256,114,76,256.4300254359779,0.9278591275215149,78.31829892678857,0.786135052895907,2.088299112675126,1.0397265447052524
enc5,257,114,77,136.20063927313504,1.5111908912658691,48.534682356544245,0.8860661962065488,6.272940941804025,0.9483708698434965
enc5,258,114,78,411.36269853978797,1.1456149220466614,82.35495083851522,0.7727472504468732,1.6681341819253346,1.0041807670409009
enc5,259,114,79,427.73002865459125,1.5366352200508118,86.56314667797179,0.7143181993918896,1.2074984494264003,0.9674068710435152
enc5,260,114,80,240.60138189482223,1.7433652132749557,68.94064372732245,0.828513333966458,3.054322415922429,1.0033612641911644
enc5,261,114,81,741.9073680833602,2.1322478875517845,110.77817397704364,0.5486586632334207,-1.0539827888444167,1.0478454365265932
enc5,262,114,82,970.9729309798041,1.4340118765830994,116.55339750899579,0.6220942475366431,-1.6150218492630835,0.975406644402378
enc5,263,114,83,630.95663018147,1.9940102100372314,97.51575738869208,0.6839421174237884,0.19304697041005475,0.9282436786551856
enc5,264,114,84,426.26929594077217,1.947070837020874,81.66422697569597,0.7534676294537143,1.5675247851666732,0.9850224477759788
enc5,265,114,85,648.5192659969166,1.9961253255605698,106.09018309610707,0.6114540652916146,-0.7530862527678834,1.0619681156037808
enc5,266,114,86,544.579149708334,1.6042118072509766,88.07584264109548,0.6992152127613052,0.7652058840944667,0.9843180173076199
enc5,267,114,87,1024.1165618662658,2.492783546447754,128.16212386629812,0.6210803661271832,-2.3292332874241524,0.934169301848468
enc5,268,114,88,795.7508514271823,2.1695465967059135,126.51463001721557,0.536176479006586,-2.2915563392370015,1.0298513596119911
enc5,269,114,89,621.6383786326048,2.3126751333475113,108.96042281330587,0.6045691800017394,-0.8576807231571969,1.0389414444897933
enc5,270,114,90,608.9966675560383,2.045589029788971,94.81369101216916,0.7006073999430225,0.09702878371728005,1.02549516071719
enc5,271,114,91,1408.1306611220764,1.5680769681930542,157.0046190792237,0.5142749835673429,-4.021565408419143,1.038554718290833
enc5,272,114,92,472.334512915609,1.5947374403476715,96.45949540786091,0.7151640652856615,0.24449150062248903,1.0308420149644921
enc5,273,114,93,217.15947600804915,1.7978064119815826,63.65596480853919,0.8036934487731295,3.866822091480435,0.9711098041016087
enc5,274,114,94,632.9566709999459,1.1048489809036255,99.32420579104037,0.707417825046629,0.008384787719971382,1.0137988360969594
enc5,275,114,95,397.61427159102755,1.6513857245445251,79.85633849550959,0.7720787291849727,1.3599186839442303,1.0431843660955993
enc5,276,114,96,925.2866029545431,1.4643387608230114,134.41965745799865,0.6113992295991354,-2.643396984180249,1.0190344093701829
enc5,277,114,97,581.223572801025,1.74500373005867,96.06901536984175,0.6276650653295142,-0.33275123665728745,0.99783881095188
enc5,278,114,98,527.7310911858448,1.923884503543377,92.57281591449859,0.7086011489274704,0.3879190987330514,1.0399277954155441
enc5,279,114,99,348.0472347377588,1.4772672057151794,81.30500202159308,0.7316710554693142,1.5570714830334293,1.033989996710483
enc5,280,114,100,293.04912488309947,1.6488114595413208,80.96104838570554,0.7801775985807183,1.634615386417285,1.0399389263405405
enc5,281,114,101,313.603973780112,1.8266041353344917,84.89820482611363,0.7201492177706714,0.7222995783968765,1.1861984273142796
enc5,282,114,102,667.2675152371183,1.6879040896892548,112.47217383446544,0.6069448844014823,-1.274823174522832,1.0012258578882038
enc5,283,114,103,364.2726767277639,1.995382934808731,84.54738424472174,0.7263378834238999,0.7141105835987751,1.0865171539259753
enc5,284,114,104,787.3190722112868,1.9977555945515633,128.5832860818675,0.5208971001014508,-2.8882831873650785,1.0531138839746055
enc5,285,114,105,412.96194944140586,1.87407511100173,102.58127517651793,0.6988011178132463,-0.2214474062243735,1.1150149407892527
enc5,286,114,106,442.2356829518491,1.1689898669719696,104.64869075432226,0.6976668130304842,-0.43412649936942127,1.1102027265072174
enc5,287,114,107,454.0090583517331,1.9146465696394444,97.05081024044134,0.6830830903490166,0.21592786014380844,1.0742051634399998
enc5,288,114,108,493.9103107613673,1.638856828212738,97.55535884617612,0.695855644538109,-0.9385112115441805,1.1263032913159683
enc5,289,114,109,501.9136601041922,1.9790044575929642,102.25233046985849,0.6648103893438077,-0.46884333427379954,1.1053334390999576
enc5,290,114,110,444.11504653966034,1.8373035117983818,96.27854901593948,0.694917197470211,-0.16038901840674027,1.0773303185804375
enc5,291,114,111,225.51836154168274,1.9387800991535187,76.11153485909263,0.7684957352064333,2.2202130692738202,1.0279057526485524
enc5,292,114,112,583.1436308463166,2.2033397257328033,114.24170089451032,0.5496291276109985,-1.5871568716091589,1.1062191992220327
enc5,293,114,113,335.35458685709665,1.9660386890172958,90.1838888579767,0.7196773184192231,0.8660604312927995,1.1378184040690662
enc5,294,114,114,246.77606848732998,1.7472706139087677,80.42434741524782,0.7611145895753046,1.6567332501674468,1.086888160301506
enc5,295,114,115,384.2458133021584,1.2054643630981445,103.30595008036528,0.7276799802293481,-0.3449444413535896,1.1118451685361523
enc5,296,114,116,400.76050590069144,1.2113818526268005,96.53803571542085,0.6609936266128817,-0.07063841372706924,1.0840943390079134
enc5,297,114,117,265.2593200494139,1.7471741437911987,70.79016807489258,0.8490688530970817,2.908468576138396,1.09467320388779
enc5,298,114,118,152.73567882367527,1.14561328291893,56.07682042107277,0.873826604286942,4.829520703377963,1.0501176379840826
enc5,299,114,119,846.7365858873061,2.0470375269651413,129.45966651036142,0.6180114389254788,-2.2427448091700226,1.0732537387784444
enc5,300,114,120,202.7070209903228,1.2760456800460815,62.94200387979468,0.8400410288968662,3.568892885783632,1.1296714599157314
enc5,301,114,121,1295.395313977761,2.721039831638336,138.0636318610377,0.6965502465754427,-2.819961539917037,1.015149144695742
enc5,302,114,122,243.93942666770678,1.3007668852806091,71.7932416897272,0.8437326638525917,2.695849727930227,1.1148218060636763
enc5,303,114,123,279.94244566345293,1.156180739402771,72.56329140305749,0.805580391282958,2.5921196466487206,1.0048200804734428
enc5,304,114,124,663.5132464738789,1.7258678078651428,106.09892251081234,0.6508440334260116,-0.7234853442975215,1.0814264204168884
enc5,305,114,125,696.6093814782616,2.0626636743545532,108.88627494097622,0.6762393985187305,-0.8497559499617267,1.0533040061057701
enc5,306,114,126,368.0573657079306,1.2343727946281433,80.21551339032571,0.7528039508304392,1.8894081724460756,0.9989294126244325
enc5,307,114,127,532.4093057353857,1.409384936094284,102.52607634254811,0.634576852011842,-0.27022783763423863,0.9958431529779357
enc5,308,114,128,411.83732906062323,1.5500202775001526,89.06152303808341,0.6874207723720612,1.0033958539644636,1.0293744832936271
enc5,309,114,129,633.5238209362312,1.6949990391731262,100.15105194917484,0.6492847627335168,-0.15392676049106993,1.0873591574161783
enc5,310,114,130,317.0373776485023,1.6846418380737305,65.31620726029728,0.8444216111195543,3.587220313819739,0.9964090345858001
enc5,311,114,131,162.41134462294863,1.3412296175956726,55.486110294598554,0.8640526944029052,5.114315029136353,1.0035807237029901
enc5,312,114,132,357.6761050652712,1.6356989741325378,78.11705607882415,0.7777919043344309,2.144834269847307,1.015803590261336
enc5,313,114,133,452.9449014954358,1.1970990002155304,82.1323619369123,0.7817911085237071,1.709696709908747,1.0064621505860738
enc5,314,114,134,626.4596030559042,1.9193263947963715,94.4369828759205,0.6648905632296163,-0.02133573985248581,1.0244766892329056
enc5,315,114,135,568.420131755128,1.7310775518417358,90.7247283153316,0.7682455205001965,0.5393506521451437,1.0935624357071698
enc5,316,114,136,837.8643992889611,2.067367345094681,115.30666397452092,0.6056916602601331,-1.8577952787228909,1.0458428598229463
enc5,317,114,137,675.7901837420501,2.113263711333275,107.3256095139145,0.6755632138249771,-0.7200358848545106,1.0252845961251342
enc5,318,114,138,578.7864200210265,2.0405571162700653,97.60135358615112,0.6528637987937166,-0.10063278806985695,1.0021457294860991
enc5,319,114,139,1266.3091919904243,2.3254334330558777,139.70715821021386,0.6149523283701424,-2.9061696914116157,0.9119766319612717
enc5,320,114,140,642.858737406086,1.5925858914852142,91.54107851343592,0.6582544619885798,0.2645540228732384,1.0212223679617407
enc5,321,114,141,273.19999861681475,1.6698287576436996,65.82501607951403,0.8309944763534846,3.602126426558532,1.0332762290916997
enc5,322,114,142,773.164654525896,1.6884473264217377,98.1497224324823,0.6254014755637288,-0.48356104635894637,1.0407347990459364
enc5,323,114,143,477.9498392477585,1.3234639167785645,100.154509410197,0.6680403381439269,-0.07374047635063574,1.0647293200975656
enc5,324,114,144,418.0724590565941,1.5192280411720276,79.62017983812643,0.7290969209683897,0.7767288434357409,1.3016740085627425
enc5,325,114,145,259.1342048914255,1.240731120109558,81.84924719203795,0.7502017006482956,1.7257733372668569,1.1040389383769893
enc5,326,114,146,600.7798140260415,2.153016045689583,95.51886447640538,0.6740825820201811,-0.7392971482209922,1.1045279824695171
enc5,327,114,147,732.8557433722499,1.9835373163223267,120.6832333570544,0.5813636790058824,-1.6333796042749416,1.0801404629870832
enc5,328,114,148,749.9951725018822,1.6956881321966648,107.8092434062163,0.6797646721435101,-1.1982924473410665,1.1057722591959183
enc5,329,114,149,432.83257166683734,1.5685018450021744,86.60314960919952,0.7638303141686755,1.2344542359418285,1.1062399237973666
enc5,330,114,150,326.7393277755988,1.8174005821347237,86.2006657830095,0.7238039299456756,0.9767577774854875,1.0869274463751903
enc5,331,114,151,509.1292140119092,2.2209379374980927,90.32839806335795,0.6837038718665484,0.16666246557641662,1.1304624467930595
enc5,332,114,152,252.41215337220723,1.7566147446632385,68.83820668429786,0.795138258255982,2.8346397573257054,1.0576089651882832
enc5,333,114,153,764.2709193354762,2.000935271382332,121.5391085225207,0.6889196215640161,-1.8060326673144178,1.096461678862593
enc5,334,114,154,994.1312734805929,2.049811005592346,125.02852311863155,0.6412104955910121,-1.9626580001696292,1.0673203903340993
enc5,335,114,155,683.292127494738,1.8575534522533417,89.664788091847,0.7304455570325133,0.6520951515489015,1.0339736399260313
enc5,336,114,156,501.83860237050163,1.1327265501022339,81.13185381254524,0.7612379349281507,1.403707044025576,1.0044717992514303
enc5,337,114,157,492.239751051375,1.8691545724868774,82.11797456521317,0.7521546351448508,1.4291979042974834,1.0349591202002149
enc5,338,114,158,647.8409991908239,2.0377621687948704,101.75074412335292,0.6805354695362168,-0.49413426820464756,0.9813928795839151
enc5,339,114,159,615.0132776394439,1.3113932609558105,98.41903273406355,0.7104423802450909,0.13366077415731284,0.961855137697331
enc5,340,114,160,231.22076241459285,1.696389600634575,76.09722194195515,0.7999132750659248,2.2093276809667737,1.0756146143110108
enc5,341,114,161,467.0636043167162,1.5633937120437622,104.04629084502287,0.6847017410174739,-0.5772984374365462,1.1146350298935102
enc5,342,114,162,169.11720692823593,1.5737571865320206,58.89757638048339,0.8589604294232844,4.488302804090872,1.024518628028031
enc5,343,114,163,396.3008209062232,1.479840099811554,85.78665468689111,0.7716561945420747,1.1685666638137588,1.0879832167034762
enc5,344,114,164,612.3157565502904,1.34340500831604,115.62498352818342,0.6882911462954181,-2.0751551306259057,1.1284489743813508
enc5,345,114,165,888.0885208270977,1.869278907775879,119.72733403446463,0.6204848800092875,-1.79183445495522,1.0952684581801564
enc5,346,114,166,252.28347760217713,1.3099387288093567,64.29413889482092,0.8238165793182923,3.332173762084275,1.0241393830099716
enc5,347,114,167,296.99610016784317,1.6516295075416565,72.85219655964062,0.7781147142483752,2.6520889358268827,0.9972167486669297
enc5,348,114,168,602.0164981927226,1.0777328498661518,94.95135162299833,0.707995348305227,0.305649406452965,0.9556184249504331
enc5,349,114,169,557.9244365875571,1.7546408474445343,109.78554069727467,0.7166168271306778,-0.9529602066682745,1.1262709342815858
enc5,350,114,170,343.5376832389867,1.529845304787159,90.3061626594521,0.7196129164968526,0.8547401568112933,1.0717350617539632
enc5,351,114,171,399.0881474069629,1.4391022324562073,93.72547883993283,0.7244705796818305,0.4334070381150261,1.0311769259811399
enc5,352,114,172,214.67706099272618,1.1539956256747246,67.73457574807327,0.8305279088271192,3.3133506436701228,1.036590826673668
enc5,353,114,173,441.33108458802803,1.3001037240028381,78.2121582963792,0.7520225754992306,1.8855983076741003,1.014488088604241
enc5,354,114,174,851.0463134030346,1.3840031027793884,89.57125287429491,0.7358194888591041,0.6299952871103691,1.0168332828066968
enc5,355,114,175,432.7196544288025,1.3548616766929626,73.8661462970529,0.806273017771858,2.59320727507969,0.9797172260184602
enc5,356,114,176,366.505471209349,1.5316677689552307,74.58079229793462,0.8200133737819747,2.5148077805638542,0.9920176966541256
enc5,357,114,177,2961.283093906143,2.3632298707962036,79.76158645846252,0.8614458732882391,1.7864960904204503,0.7696504511196707
enc5,358,114,178,380.58837612089616,1.3887303303927183,75.72937902250371,0.8080211876119435,2.166653061889017,1.001124757225955
enc5,359,114,179,493.28409308602727,1.4428078532218933,107.36109063038126,0.7217185805441171,-0.7341201257261065,1.0164446027623617
enc5,360,123,0,270.51897367333515,2.1731162667274475,30.146065576795618,0.9563556511627043,0.465817676763236,0.8093635824407668
enc5,361,123,1,557.9074932931896,2.5387772917747498,46.310702275944074,0.9014384553571216,-2.3877104193199816,0.7571250102628695
enc5,362,123,2,366.036307526551,1.811996877193451,36.698159459102605,0.9345358173996725,-1.2690587575630106,0.7746559132079898
enc5,363,123,3,372.17549231426017,1.6884412169456482,41.17673005300363,0.9238675872980706,-2.131650037714264,0.8673375904195795
enc5,364,123,4,248.6165848211235,1.1694618612527847,32.72150174113957,0.9573517086308773,0.048110349917187406,0.8167891228423511
enc5,365,123,5,534.0127355356966,1.0937574207782745,41.75066929955863,0.9183647682290584,-2.9965481987312312,0.8468400108650139
enc5,366,123,6,286.6260975988753,1.6115196645259857,33.28278651062039,0.9583557470159112,0.2385665258251682,0.871771114589812
enc5,367,123,7,164.8351200998609,1.3505269289016724,25.06774317299883,0.9714366382801205,3.6028978953150954,0.7558613136174589
enc5,368,123,8,306.2576373847099,1.2438183724880219,35.762775339567575,0.9346410872289463,-0.09126110643032773,0.7845749243623849
enc5,369,123,9,201.32051374647887,1.2140487618744373,27.261875934641257,0.965086809287279,1.0556449922719633,0.799528107065666
enc5,370,123,10,556.1702994882029,2.107123374938965,36.73438668195795,0.9350741066346876,4.102427125367445,0.7935636420725682
enc5,371,123,11,211.92932435638397,1.547847032546997,29.691120077822013,0.9563685228180008,1.6558098966025028,0.7565245289060254
enc5,372,123,12,459.52702005407997,1.198102928698063,38.16594828763702,0.93397643508646,-2.0190272996046343,0.7795919922623085
enc5,373,123,13,558.883879366369,1.9445516467094421,45.36763406917042,0.9194791786509975,-1.4498533722244522,0.8186647061153662
enc5,374,123,14,399.35141683146566,1.3896806240081787,33.277444972851555,0.9443634789597368,-1.809436872996757,0.7511413051502881
enc5,375,123,15,229.3190593383554,1.2560992240905762,27.78862292732954,0.9755914959884346,0.3613598080947664,0.8477431571678375
enc5,376,123,16,362.9601611004973,1.8618116974830627,33.470333311535924,0.9435732440010565,-1.5035447904253147,0.768991492979127
enc5,377,123,17,392.42958296501536,2.6828986406326294,36.41362998222787,0.935025632234045,-1.0845636419019375,0.7797593814933262
enc5,378,123,18,1324.3079542180683,2.508625030517578,69.91303269702097,0.8203574365177086,-5.3731713075378185,0.72742924938228
