조합,끈_인코더수,마스크비트,SSD_중앙,SSD_평균,SSD_SD,SSD_vs_noisy,SSD_vs_M0,MAD_중앙,MAD_평균,MAD_SD,MAD_vs_noisy,MAD_vs_M0,PRD_중앙,PRD_평균,PRD_SD,PRD_vs_noisy,PRD_vs_M0,CosSim_중앙,CosSim_평균,CosSim_SD,CosSim_vs_noisy,CosSim_vs_M0,SNR_중앙,SNR_평균,SNR_SD,SNR_vs_noisy,SNR_vs_M0,R피크_진폭비_중앙
enc1-enc3-enc4-enc7,4,10110010,909.5697537118547,839.3089005444035,649.8296717903718,679.7097964833815,615.9701851604276,2.1149530708789825,2.044384538663758,0.637666179273295,1.3067675977945328,0.7644563615322113,77.84295728637954,86.86353010521502,28.784048344382477,20.84930197329193,13.561284805289233,0.6798459204072209,0.5641124360007995,0.31301191938063655,-0.1947597758832782,-0.14601746515226788,-1.7859541947521491,-2.6462692931402043,2.4105939953251276,-2.348244278907183,-1.5325658198037722,0.1740553114456566
enc1-enc3-enc4-enc8,4,10110001,823.9070013442843,848.0116441147783,686.2027866425641,594.0470441158111,530.3074327928572,1.8800644278526306,1.945289114775757,0.5839491155560916,1.0718789547681808,0.5295677185058594,79.21729187459403,85.8503560686485,26.18408211915766,22.22363656150641,14.935619393503714,0.6752419228446491,0.5393334361882448,0.3625738017436533,-0.19936377344585,-0.15062146271483967,-1.517690257280684,-2.5948215233944625,2.701858960639535,-2.079980341435718,-1.2643018823323071,0.026998662953151956
enc1-enc3-enc5-enc6,4,10101100,505.05861351187093,600.2304647315392,543.9821747350501,275.19865628339784,211.45904496044386,1.474017471075058,1.534045808898906,0.5319461308042227,0.6658319979906082,0.12352076172828674,66.41493483518326,70.58205673755342,20.869616846011922,9.421279522095645,2.133262354092949,0.8378318770025814,0.7732568254219228,0.155361609116069,-0.036773819287917675,0.011968491443092644,0.03298566961213238,-0.9108953481468307,2.7943585225419976,-0.5293044145429012,0.28637404456050936,0.9569778777907612
enc1-enc3-enc5-enc7,4,10101010,495.3402166267261,573.4197335855094,518.3775733415073,265.480259398253,201.74064807529902,1.47225783765316,1.5356731148384926,0.5712422507333113,0.6640723645687103,0.12176112830638885,64.93863546671287,68.74028321221509,22.48347297256226,7.944980153625252,0.6569629856225561,0.8397816566022622,0.777498118467154,0.15975040944066574,-0.034824039688236885,0.013918271042773434,0.18578797183368995,-0.5872047772487701,2.9532404778241026,-0.3765021123213436,0.4391763467820669,0.9222387379510452
enc1-enc3-enc5-enc8,4,10101001,546.5035245206477,607.2885036095942,524.862439711131,316.6435672921746,252.90395596922065,1.5635135769844055,1.584239123231835,0.5396381425336064,0.7553281038999557,0.21301686763763428,67.39807785129184,71.02309471672865,23.163585200169766,10.40442253820423,3.1164053702015337,0.8327794769380543,0.7497351529007483,0.1981144437339818,-0.04182621935244479,0.006916091378565525,-0.08159628899558308,-0.8670019126751028,2.950721828581636,-0.6438863731506166,0.17179208595279388,0.7254419403902723
enc1-enc3-enc6-enc7,4,10100110,503.75334537285835,602.223059547398,551.9959820621436,273.89338814438526,210.15377682143128,1.4691866487264633,1.536388856805861,0.5372925179646635,0.6610011756420135,0.11868993937969208,66.60814936843109,70.19619828476932,20.634099531587395,9.61449405534347,2.3264768873407746,0.8341498999666099,0.771782051363674,0.1553737104886144,-0.04045579632388918,0.008286514407121137,0.097937550480786,-0.8662862034584368,2.837195066027202,-0.46435253367424756,0.35132592542916297,0.9673120138724929
enc1-enc3-enc6-enc8,4,10100101,555.4278508552254,646.166463732972,575.7458646441053,325.5678936267523,261.82828230379835,1.5517024099826813,1.5917879568744038,0.5184616106042095,0.7435169368982315,0.20120570063591003,69.39414986537878,72.89065468331847,21.13200549293461,12.400494552291164,5.112477384288468,0.831087548834855,0.7433596244903823,0.1956367850488351,-0.043518147455644085,0.005224163275366234,-0.2204465600903593,-1.1996065159689502,2.8230188462999197,-0.7827366442453929,0.03294181485801767,0.7431467852054165
enc1-enc3-enc7-enc8,4,10100011,548.5695458320072,612.3674330446762,533.159809794144,318.7095886035341,254.9699772805801,1.545245185494423,1.5834247145739695,0.53991315174129,0.7370597124099731,0.19474847614765167,67.59966061504095,71.0683383421135,23.09353601857394,10.606005301953331,3.317988133950635,0.8303012496498325,0.7464156052855808,0.1988863090705614,-0.04430444664066657,0.004437864090343746,-0.1118173838175686,-0.8779591339669931,2.9562867957289107,-0.6741074679726021,0.14157099113080834,0.7249397429439215
enc1-enc4-enc5-enc6,4,10011100,472.22789516906386,637.8512430033259,485.7241453765636,242.36793794059076,178.6283266176368,2.3406535238027573,2.2334988110512497,0.6961837733616797,1.5324680507183075,0.990156814455986,85.4897730992269,85.07304966149606,29.126313592626047,28.49611778613928,21.208100618136584,0.6521093683274541,0.574698304482553,0.2864712273911192,-0.22249632796304497,-0.17375401723203465,-2.2613630463133756,-2.3200959532769407,1.4717434004545795,-2.823653130468409,-2.0079746713649986,0.1028073223277996
enc1-enc4-enc5-enc7,4,10011010,475.15729987821373,665.28300884313,589.0670244755519,245.29734264974064,181.55773132678667,2.4064342975616455,2.268709090008504,0.755533272572111,1.5982488244771957,1.0559375882148743,81.65313065676642,83.15274127239478,28.240746078309517,24.659475343678807,17.37145817567611,0.6926999081971112,0.6014820819270452,0.2818442140807745,-0.18190578809338787,-0.13316347736237755,-2.1268566176998833,-2.1547185851238795,1.3055865043758665,-2.689146701854917,-1.8734682427515064,0.10252987119809079
enc1-enc4-enc5-enc8,4,10011001,461.98200281292395,651.7953835737547,578.0125229665473,232.12204558445086,168.38243426149688,2.381303369998932,2.2480352465518645,0.7430755389649155,1.5731178969144821,1.0308066606521606,82.61862843474108,82.94114305092401,27.625267211578883,25.62497312165347,18.336955953650772,0.6859107363389163,0.583641007312918,0.3000219434739819,-0.1886949599515828,-0.1399526492205725,-2.1155221420062547,-2.14124973833591,1.354399974990321,-2.6778122261612882,-1.8621337670578777,0.029067254788406157
enc1-enc4-enc6-enc7,4,10010110,472.83934698290784,638.171350647013,491.28231680465524,242.97938975443475,179.23977843148077,2.357859492301941,2.2363722439234457,0.7035763111213273,1.5496740192174911,1.0073627829551697,84.36200372381009,84.37484987396422,28.42869671968346,27.368348410722476,20.08033124271978,0.6569817226905532,0.5772767707950867,0.2863199413577897,-0.2176239735999459,-0.16888166286893558,-2.2461200971865445,-2.272390275005679,1.4374818388944866,-2.808410181341578,-1.9927317222381675,0.10247556465640378
enc1-enc4-enc6-enc8,4,10010101,465.683478798823,627.8622216118797,475.03046855083005,235.8235215703499,172.08391024739592,2.354565978050232,2.2172640619364876,0.6908802485748519,1.5463805049657822,1.0040692687034607,85.73197152958286,84.5159156259211,28.145878123614796,28.73831621649525,21.450299048492553,0.6420785458443563,0.5558475486696327,0.304119170206658,-0.2325271504461428,-0.1837848397151325,-2.1366585333856287,-2.284020486735291,1.5490827868165054,-2.6989486175406623,-1.8832701584372518,0.023290261494891884
enc1-enc4-enc7-enc8,4,10010011,463.60495334998313,651.1487673722903,583.3841510585069,233.74499612151004,170.00538479855607,2.3840643279254436,2.247103636237896,0.7479288695592857,1.5758788548409939,1.0335676185786724,81.91130863650017,82.38264028959539,27.25700882104216,24.91765332341255,17.629636155409855,0.6882007331624125,0.5868175405575382,0.29990007215553827,-0.18640496312808663,-0.1376626523970763,-2.0245625042538116,-2.092677564030487,1.3371538364435247,-2.586852588408845,-1.7711741293054346,0.028385302426614398
enc1-enc5-enc6-enc7,4,10001110,270.455872473181,382.2545868941265,341.5534753123975,40.595915244707896,-23.14369607824608,1.421890152618289,1.5059223974713434,0.5650562232520177,0.6137046795338392,0.07139344327151775,63.60752824697306,64.78652471482404,23.672726572331246,6.613872933885446,-0.6741442341172501,0.8153563899564582,0.783862989865973,0.14542679772259687,-0.05924930633404091,-0.010506995603030589,0.21601961831335992,0.11520073842120232,1.7720986477399088,-0.34627046584167365,0.4694079932617369,0.9353590054111965
enc1-enc5-enc6-enc8,4,10001101,290.3200513422224,404.589615786816,345.4222256179025,60.460094113749335,-3.2795172092046414,1.5759670585393906,1.6370212808241034,0.6022468470235879,0.7677815854549408,0.22547034919261932,65.22923219758229,66.88298745348843,24.22305659590719,8.235576884494677,0.9475597164919805,0.8066659086779575,0.7554069375418572,0.17302100849522725,-0.0679397876125416,-0.019197476881531284,-0.11741076563550396,-0.17776184593457808,1.661850641253556,-0.6797008497905375,0.135977609312873,0.7485577977719611
enc1-enc5-enc7-enc8,4,10001011,293.08572668679744,436.3531008707701,445.9469999560726,63.22576945832435,-0.5138418646296259,1.5921798646450043,1.6442154984300335,0.6326266082470772,0.7839943915605545,0.24168315529823303,64.13340858000426,66.0110238081227,23.76347957467193,7.139753266916642,-0.1482639010860538,0.8209712427891255,0.7667533116377366,0.16729478260157005,-0.053634453501373636,-0.004892142770363317,-0.07916183675415858,-0.09196459947304456,1.6359478478110878,-0.6414519209091921,0.17422653819421838,0.7343245104611646
enc1-enc6-enc7-enc8,4,10000111,295.66862108384066,408.8437637500263,348.83390609856883,65.80866385536757,2.0690525324135933,1.5901920348405838,1.6455747406795207,0.6066667050259364,0.782006561756134,0.23969532549381256,65.16928102759464,66.93456688750524,23.938455268436726,8.17562571450702,0.8876085465043246,0.8052480324458072,0.7545362456605125,0.17307240420194547,-0.06935766384469189,-0.020615353113681567,-0.13932488538306387,-0.20197266556757598,1.642253279428841,-0.7016149695380974,0.11406348956531309,0.7544130685135358
enc2-enc3-enc4-enc5,4,01111000,937.6916294377921,1000.3397297616738,850.7424781112185,707.8316722093191,644.0920608863651,2.1367130875587463,2.0249877761956303,0.6331867512127178,1.3285276144742966,0.7862163782119751,83.07296080684306,92.44715010528206,28.763319822737028,26.07930549375544,18.791288325752745,0.606877528225563,0.5786843346051873,0.1786624354392584,-0.26772816806493616,-0.21898585733392584,-2.6500733396644627,-3.235168191528332,2.4077360405549344,-3.2123634238194962,-2.3966849647160857,0.28325781887449675
enc2-enc3-enc4-enc6,4,01110100,986.7237683654571,1063.971933274501,810.8146193360648,756.8638111369839,693.12419981403,2.207235023379326,2.092433162379182,0.668291806526372,1.399049550294876,0.8567383140325546,88.9013937948528,99.53652691549561,26.383975774859973,31.90773848176518,24.619721313762483,0.5230626583101023,0.502793060519161,0.14546005641727347,-0.35154303798039677,-0.30280072724938645,-3.46568899692517,-3.990174749403695,2.1607070058420486,-4.027979081080204,-3.212300621976793,0.3389644753204049
enc2-enc3-enc4-enc7,4,01110010,936.2429244824853,1006.9895627212427,864.055322503109,706.3829672540121,642.6433559310582,2.134605437517166,2.0321734039495802,0.6412295376906316,1.3264199644327164,0.7841087281703949,82.30333236888208,92.32943502708612,28.901686237438625,25.309677055794467,18.02165988779177,0.6081334817692741,0.5765650401613349,0.18056813943473976,-0.26647221452122505,-0.21772990379021473,-2.654908978681071,-3.221413717960714,2.4183631186276076,-3.2171990628361047,-2.401520603732694,0.2986261097751379
enc2-enc3-enc4-enc8,4,01110001,726.1265120426649,1073.7933693480823,937.2483161067871,496.2665548141918,432.52694349123783,1.956101156771183,1.8559741904379592,0.5277147416301325,1.1479156836867332,0.6056044474244118,89.84317818060961,93.53201439568022,20.711492732633857,32.849522867522,25.5615056995193,0.4777650165902937,0.4746261713704349,0.2014255238283289,-0.3968406797002054,-0.3480983689691951,-2.672707557960495,-3.5134883124065754,2.7992862318533858,-3.2349976421155286,-2.419319183012118,0.08912768421077294
enc2-enc3-enc5-enc6,4,01101100,512.2702619451171,645.3617588263778,570.898176830792,282.410304716644,218.67069339369004,1.5451664626598358,1.6267960098665208,0.573001453473881,0.736980989575386,0.19466975331306458,67.49882021012532,73.7362820674597,20.38435903288274,10.505164897037702,3.2171477290350055,0.8136590789132802,0.7863634054251872,0.09609720789209972,-0.06094661737721896,-0.01220430664620864,-0.5705131667293715,-1.3523961357668592,2.657359960009533,-1.132803250884405,-0.3171247917809945,1.033335953616932
enc2-enc3-enc5-enc7,4,01101010,501.9803172886774,659.5333616075569,628.5487210092699,272.1203600602043,208.38074873725031,1.4932059794664383,1.5894731359307965,0.642035451835423,0.6850205063819885,0.14270927011966705,67.54268127241279,71.98933400947283,22.053968418279077,10.549025959325178,3.2610087913224817,0.8116113300472325,0.7870832350080418,0.10870001071131093,-0.0629943662432666,-0.014252055512256279,-0.41767356003584244,-1.0516835366625623,2.9256924600792162,-0.979963644190876,-0.16428518508746548,0.9728857697928782
enc2-enc3-enc5-enc8,4,01101001,472.11906092413335,672.7695487524054,632.2489379134437,242.25910369566026,178.51949237270628,1.5482897013425827,1.561314104926876,0.5148679688337011,0.7401042282581329,0.19779299199581146,69.20276763004955,72.53808984163055,19.8917384891251,12.209112316961935,4.921095148959239,0.8049563796401938,0.7637664759216266,0.1246908231872192,-0.06964931665030527,-0.020907005919294952,-0.41894267398938523,-1.1870633721789046,2.8857370213466718,-0.9812327581444188,-0.16555429904100827,0.8318623262722853
enc2-enc3-enc6-enc7,4,01100110,506.9871741155288,645.0993671980871,576.4108738841445,277.1272168870557,213.3876055641017,1.5432026111520827,1.627087839531402,0.5807490454964911,0.7350171380676329,0.19270590180531144,67.36772403874798,73.2081100284314,20.47789382468747,10.374068725660365,3.086051557657669,0.815555667885941,0.7864657133757235,0.09698575841405688,-0.059050028404558086,-0.010307717673547767,-0.5090149048709407,-1.2827093189422496,2.7096684017530848,-1.0713049890259743,-0.25562652992256374,1.0475796644167121
enc2-enc3-enc6-enc8,4,01100101,503.2555670293121,666.251282641767,580.1596943983658,273.395609800839,209.65599847788502,1.5576518662273884,1.611377091049734,0.448300430771849,0.7494663931429386,0.20715515688061714,69.89577212939693,74.72927734741162,17.717498418096106,12.902116816309317,5.61409964830662,0.8031417322727917,0.7573751815224241,0.11133466131189892,-0.07146396401770738,-0.022721653286697063,-0.6547122622448612,-1.5424722406478082,2.665186995061227,-1.217002346399895,-0.40132388729648427,0.8473662204586498
enc2-enc3-enc7-enc8,4,01100011,470.74316939061123,675.626583943134,638.6229902806485,240.88321216213814,177.14360083918416,1.53890922665596,1.552324720269276,0.5137647382227675,0.7307237535715103,0.18841251730918884,69.11469149461877,72.33002250194194,19.98267826135387,12.121036181531153,4.833019013528457,0.8021324664649627,0.7624189016431538,0.12496050176123893,-0.07247322982553639,-0.02373091909452607,-0.38925578431889274,-1.1585202057915447,2.9206994682765335,-0.9515458684739263,-0.13586740937051578,0.8375336753727458
enc2-enc4-enc5-enc6,4,01011100,562.0355384520874,763.6650228529927,576.2749023769637,332.1755812236143,268.4359699006603,2.32894703745842,2.213607001317044,0.6884785205863527,1.52076156437397,0.9784503281116486,94.11300636321283,94.04503038906337,33.85787575284503,37.11935105012522,29.83133388212252,0.6060577909862703,0.5717689440624665,0.2507158352418161,-0.2685479053042288,-0.21980559457321847,-3.096238381107776,-3.126942994436639,1.6627336257315173,-3.6585284652628096,-2.842850006159399,0.1715550090488267
enc2-enc4-enc5-enc7,4,01011010,551.8921502368328,792.028370139049,717.118582432568,322.0321930083597,258.2925816854057,2.35386723279953,2.2392443772984874,0.7498406033275029,1.5456817597150803,1.0033705234527588,88.8246597901166,91.04159742347225,32.68861014757315,31.831004477028984,24.542987309026287,0.6568433375395251,0.6043246693438864,0.23621373128584044,-0.21776235875097405,-0.16902004801996373,-2.897229498620769,-2.881642356909364,1.4430133177762792,-3.4595195827758025,-2.643841123672392,0.15683341323915934
enc2-enc4-enc5-enc8,4,01011001,557.4419819328502,779.1991198854362,690.6633479568412,327.58202470437715,263.84241338142317,2.3672358207404613,2.234475064722614,0.7503025632948184,1.5590503476560116,1.01673911139369,91.58778482881951,91.30176470717866,30.739910218788896,34.59412951573189,27.306112347729197,0.6352594630036087,0.5692098746876193,0.2635082327586704,-0.23934623328689042,-0.1906039225558801,-2.9311845666371337,-2.9605661970210315,1.52228685093125,-3.4934746507921672,-2.6777961916887567,0.059725845335384824
enc2-enc4-enc6-enc7,4,01010110,571.7210529801373,766.8967903810407,591.6050737082121,341.8610957516642,278.12148442871023,2.3393514417111874,2.2163438778329225,0.6991610577383472,1.5311659686267376,0.9888547323644161,92.67565135667812,93.20984716657551,33.25530808363263,35.6819960435905,28.393978875587806,0.6129883923972255,0.5759336581883815,0.24688022680608632,-0.26161730389327364,-0.21287499316226333,-3.0505333638164056,-3.071510501412069,1.6122623182442049,-3.612823447971439,-2.7971449888680286,0.17619049891706315
enc2-enc4-enc6-enc8,4,01010101,594.0615149407538,764.6226377308562,557.2155194095093,364.2015577122807,300.4619463893267,2.353019654750824,2.214463609877146,0.7020297599021681,1.5448341816663742,1.0025229454040527,97.48316210734629,94.28079948817714,31.212263040455344,40.48950679425867,33.20148962625598,0.5598910113558812,0.5339407944486569,0.27228513182860786,-0.31471468493461796,-0.26597237420360764,-3.072371633513119,-3.2309299821308244,1.8508553437633617,-3.6346617176681524,-2.818983258564742,0.05501429313830912
enc2-enc4-enc7-enc8,4,01010011,553.5125590365848,779.3562328415884,702.2075940892207,323.6526018081117,259.9129904851577,2.3696295619010925,2.231959057667603,0.7568202895139111,1.5614440888166428,1.0191328525543213,90.03961959918331,90.55473868997929,30.352880557732895,33.045964286095696,25.757947118093,0.6414331586540709,0.5739693031896633,0.26096473306353607,-0.2331725376364282,-0.18443022690541788,-2.8778402135819325,-2.9002551382066275,1.4965845387734653,-3.440130297736966,-2.6244518386335556,0.06026511762064745
enc2-enc5-enc6-enc7,4,01001110,313.18644946878067,443.1577444977303,397.6185947975151,83.32649224030757,19.586880917353596,1.4000980257987976,1.5118036408246391,0.5531390520099326,0.5919125527143478,0.04960131645202637,68.99767491817313,70.32005989648592,26.87296345351395,12.004019605085517,4.716002437082821,0.8136591592759369,0.7977761630919339,0.1207973124665626,-0.06094653701456221,-0.012204226283551889,-0.5432393097811788,-0.5492164160158949,2.044914599410666,-1.1055293939362123,-0.2898509348328019,1.0002869159007752
enc2-enc5-enc6-enc8,4,01001101,338.001725525603,467.56414630894704,400.5579527311088,108.14176829712989,44.40215697417591,1.5375318955630064,1.588008554139071,0.5173718558702549,0.7293464224785566,0.18703518621623516,71.90222408938965,72.73878303536993,27.169985035624087,14.908568776302033,7.620551608299337,0.7784813941908437,0.7643737666344583,0.14361594301284028,-0.09612430209965539,-0.04738199136864507,-0.8304519301588238,-0.8696296969963154,1.9259485386318929,-1.3927420143138574,-0.5770635552104468,0.8389675214905395
enc2-enc5-enc7-enc8,4,01001011,329.42829075872856,502.0034370789425,520.979425579744,99.56833353025547,35.828722207301496,1.5071567185223103,1.556814980191282,0.5534708420222524,0.6989712454378605,0.15666000917553902,69.0058627109822,71.11495460641353,26.343637049718783,12.012207397894585,4.724190229891889,0.7974786698984462,0.7779440932206868,0.13405597149531603,-0.07712702639205293,-0.028384715661042614,-0.749081464242703,-0.7126141875710255,1.8545551883069253,-1.3113715483977366,-0.4956930892943261,0.8077782056564173
enc2-enc6-enc7-enc8,4,01000111,340.57842749159454,470.89482965944217,407.5940546641236,110.71847026312145,46.97885894016747,1.5392254441976547,1.5903166103280253,0.5229228513564478,0.731039971113205,0.18872873485088348,70.96529935088677,72.4415946856154,26.821880988682373,13.971644037799152,6.683626869796456,0.784181309870791,0.7664473002581287,0.14137952428736567,-0.09042438641970807,-0.04168207568869775,-0.8311717686212224,-0.8531719643901114,1.9003463878107636,-1.3934618527762561,-0.5777833936728455,0.8434981835686228
enc3-enc4-enc5-enc6,4,00111100,889.6718560565408,953.0133871371149,819.743818688025,659.8118988280678,596.0722875051138,2.127075806260109,2.015670191425209,0.6232928247750911,1.3188903331756592,0.7765790969133377,81.38169617951476,89.8948513202186,28.25439387018024,24.388040866427147,17.10002369842445,0.6327010659455969,0.5884449659341604,0.19342503383600468,-0.24190463034490217,-0.19316231961389185,-2.3015516707889123,-2.9898559134232015,2.454900936197346,-2.863841754943946,-2.0481632958405354,0.2600149227658074
enc3-enc4-enc5-enc7,4,00111010,867.3563156520058,955.6450160913002,921.6686986265412,637.4963584235327,573.7567471005788,2.0867728292942047,1.9978233697886267,0.6239528343439502,1.278587356209755,0.7362761199474335,79.86528345723647,89.03926179903974,28.81432276764671,22.871628144148858,15.583610976146161,0.656014113721668,0.6005604555903475,0.2025595920074694,-0.21859158256883116,-0.16984927183782084,-2.2534377137935055,-2.877731228728811,2.4242871506180874,-2.815727797948539,-2.0000493388451286,0.24707481446082935
enc3-enc4-enc5-enc8,4,00111001,694.0261920720459,965.8995221695487,942.7319347525929,464.1662348435728,400.4266235206188,1.8959449082612991,1.8673533862104847,0.5170015784101027,1.0877594351768494,0.5454481989145279,83.5245649379662,87.58828660967757,23.772752274588658,26.53090962487859,19.242892456875893,0.626851531214045,0.5550200006671782,0.24590425495625173,-0.2477541650764541,-0.19901185434544377,-1.880566475047687,-2.839388236920781,2.6916255138779346,-2.4428565592027205,-1.62717810009931,0.06974383757838905
enc3-enc4-enc6-enc7,4,00110110,899.5104283390601,958.2285983648535,832.4012487619981,669.650471110587,605.9108597876331,2.1360180601477623,2.01539127292215,0.626392546042848,1.3278325870633125,0.7855213508009911,81.20801350573784,89.74217185295326,28.32543904799015,24.214358192650224,16.926341024647527,0.63555093297987,0.5858226965424008,0.19547956955782178,-0.23905476331062914,-0.19031245257961882,-2.354962600572108,-2.9751310290644444,2.4583562679885533,-2.9172526847271416,-2.101574225623731,0.26426697120731
enc3-enc4-enc6-enc8,4,00110101,685.50526653472,1042.3160962828076,966.469599269988,455.64530930624693,391.90569798329295,1.9336472004652023,1.8304500094407963,0.5024662412183823,1.1254617273807526,0.5831504911184311,87.62074767256496,89.47621344468824,21.643950491600652,30.627092359477345,23.33907519147465,0.5423140543508735,0.5030879744278902,0.2371600972119793,-0.33229164193962557,-0.28354933120861525,-2.030327316044054,-3.086786203078749,2.949489482386978,-2.5926174001990874,-1.7769389410956768,0.06494320498676687
enc3-enc4-enc7-enc8,4,00110011,696.8155293228056,947.2998155233394,928.8820612838708,466.95557209433247,403.2159607713785,1.8823987916111946,1.8654572740693887,0.5223683567357521,1.0742133185267448,0.5319020822644234,82.05201873224388,87.0159907224687,24.080978788165837,25.058363419156265,17.77034625115357,0.6410747197938225,0.5638130421147182,0.24903059982606515,-0.23353097649667665,-0.18478866576566633,-1.8494751221702739,-2.776172104990056,2.6234251036042933,-2.4117652063253074,-1.596086747221897,0.06842990694107705
enc3-enc5-enc6-enc7,4,00101110,466.6894234654478,619.2128518619122,600.5457755879894,236.82946623697472,173.08985491402075,1.4412007052451372,1.5460606682859361,0.6100496907593381,0.6330152321606874,0.09070399589836597,65.50503605203261,70.27265566297093,20.586337210814392,8.511380738944993,1.223363570942297,0.834393929155157,0.7991346366870815,0.10782426764369722,-0.040211767135342136,0.008530543595668183,-0.107764193465339,-0.8898014520718114,2.8042999632670917,-0.6700542776203726,0.14562418148303796,0.989522110165345
enc3-enc5-enc6-enc8,4,00101101,452.9187070686051,629.9866313258569,594.9336932092002,223.058749840132,159.31913851717803,1.5115639567375183,1.5426644220306642,0.49366595429883553,0.7033784836530685,0.16106724739074707,67.30002676564408,70.7371918083059,18.860274273640428,10.306371452556462,3.018354284553766,0.8413476196434715,0.7826925875980241,0.12675924053430881,-0.03325807664702762,0.015484234083982695,-0.0748747682739618,-0.9972784586338538,2.799648058747534,-0.6371648524289953,0.17851360667441515,0.8260585371372334
enc3-enc5-enc7-enc8,4,00101011,448.5702549535288,656.3643224031573,715.246001055339,218.71029772505568,154.9706864021017,1.5130358450114727,1.5238737332810544,0.5487986738108548,0.7048503719270229,0.16253913566470146,67.2110830764359,70.23113023140922,21.090042900205802,10.217427763348283,2.929410595345587,0.8302052604551725,0.7766109679748627,0.13580629927356358,-0.0444004358353266,0.004341874895683717,-0.04047440716897264,-0.843766208992762,2.9621809671390995,-0.6027644913240062,0.21291396777940433,0.8125284094284103
enc3-enc6-enc7-enc8,4,00100111,451.9407531050083,633.6984790764826,603.5336661167,222.0807958765352,158.34118455358123,1.4924657940864563,1.5273979705758394,0.4944737730110787,0.6842803210020065,0.14196908473968506,67.25930919264891,70.51825547604973,18.95716496220006,10.265653879561299,2.9776367115586027,0.839365221415256,0.7808897317029311,0.12652533250901524,-0.035240474875243066,0.013501835855767252,-0.07733892899351912,-0.9659613372967779,2.846063794628158,-0.6396290131485527,0.17604944595485783,0.8280280563664905
enc4-enc5-enc6-enc7,4,00011110,492.76917421514406,710.9167864447013,614.6166812025074,262.90921698667097,199.169605663717,2.304003670811653,2.183831945274853,0.6924894173642047,1.4958181977272034,0.9535069614648819,86.24179666133122,88.34436814826567,32.712181656834105,29.248141348243607,21.96012418024091,0.6518691366817112,0.6018140640658058,0.24055918607929322,-0.2227365596087879,-0.1739942488777776,-2.5550078602300124,-2.576598078852303,1.4705451021179343,-3.117297944385046,-2.3016194852816354,0.14168419367631205
enc4-enc5-enc6-enc8,4,00011101,491.9556670089362,691.7482842956838,584.0087560752834,262.0957097804631,198.35609845750912,2.2899337336421013,2.171296816230234,0.6884503604632696,1.4817482605576515,0.93943702429533,88.72219612607718,88.0307952131603,31.094444045702808,31.728540812989564,24.440523644986868,0.6326357002117091,0.5732626700627894,0.2668820680663703,-0.24196999607879,-0.19322768534777968,-2.4674222491011886,-2.5805259248327164,1.5579916642788412,-3.029712333256222,-2.2140338741528116,0.049049822775494835
enc4-enc5-enc7-enc8,4,00011011,492.85316840346536,739.4375621318683,749.3551480665903,262.99321117499227,199.2535998520383,2.3318796157836914,2.207324327894797,0.7482957419727454,1.5236941426992416,0.9813829064369202,84.85715997530329,86.71890627510936,30.658914152883472,27.863504662215675,20.57548749421298,0.670567994683485,0.5980846258774932,0.2594117427680553,-0.20403770160701407,-0.15529539087600375,-2.4494252035690014,-2.4748066038495864,1.4183684773439496,-3.011715287724035,-2.1960368286206244,0.054126094883310286
enc4-enc6-enc7-enc8,4,00010111,487.2711259085799,690.0479767212787,592.6302917422292,257.4111686801068,193.67155735715284,2.289235457777977,2.1675974304580854,0.6950608199438341,1.4810499846935272,0.9387387484312057,87.11907427323749,87.18732249214553,30.60369022512078,30.125418960149872,22.837401792147176,0.6360340564766628,0.5782579194653958,0.2639506684060325,-0.23857163981383633,-0.18982932908282601,-2.4201498409108986,-2.5117942103844335,1.5185556918332388,-2.982439925065932,-2.1667614659625216,0.04903163826216135
enc5-enc6-enc7-enc8,4,00001111,297.4063026206703,443.4779622993124,447.6074320309851,67.54634539219722,3.806734069243248,1.5028943419456482,1.5505913520242192,0.5334615666232463,0.6947088688611984,0.15239763259887695,66.42930794733982,68.58905818246888,26.21433239938445,9.435652634252207,2.147635466249511,0.8004467362537572,0.7807700749949663,0.13535439778675248,-0.07415896003674194,-0.02541664930573162,-0.3378869126633471,-0.3500231370595959,1.8666658483891134,-0.9001769968183806,-0.08449853771497012,0.8121766731552538
enc1-enc2-enc3-enc4-enc5,5,11111000,893.6971267506489,887.8259158148767,690.6582118820809,663.8371695221758,600.0975581992218,2.116736263036728,2.0429870914088357,0.6375932755594745,1.3085507899522781,0.7662395536899567,80.62664658217506,88.64267784725683,26.659147692358975,23.63299126908744,16.344974101084745,0.6367272772526609,0.5522043941450259,0.26210030555203034,-0.23787841903783824,-0.18913610830682792,-1.9695333218916633,-2.895555552397402,2.471794133341515,-2.531823406046697,-1.7161449469432863,0.201243840072116
enc1-enc2-enc3-enc4-enc6,5,11110100,809.4437828507579,1036.6913581214965,770.8968515074739,579.5838256222848,515.8442142993308,2.1670119166374207,2.0551930681698853,0.604765415571092,1.3588264435529709,0.8165152072906494,92.5657261599965,99.4167843203525,18.532973280749946,35.572070846908886,28.28405367890619,0.45434874973517375,0.4108316977896079,0.17644760725686276,-0.42025694655532536,-0.37151463582431504,-3.4741137795547923,-4.106035668368306,2.318479323431102,-4.036403863709825,-3.2207254046064153,0.26111055683543394
